step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
122,61.0,11,130,56,True,,0.0,0.0,,
122,61.0,12,130,56,True,,0.0,0.0,,
122,61.0,13,130,53,True,,0.0,0.0,,
122,61.0,14,130,53,True,,0.0,0.0,,
122,61.0,15,118,53,False,,0.0,0.0,,
122,61.0,16,130,56,True,,0.0,0.0,,
122,61.0,17,130,53,True,,0.0,0.0,,
122,61.0,18,130,56,True,,0.0,0.0,,
122,61.0,19,98,58,False,,0.0,0.0,,
122,61.0,20,130,56,True,,0.0,0.0,,
122,61.0,21,130,53,True,,0.0,0.0,,
122,61.0,22,100,58,False,,0.0,0.0,,
122,61.0,23,130,56,True,,0.0,0.0,,
122,61.0,24,95,58,False,,0.0,0.0,,
122,61.0,25,130,56,True,,0.0,0.0,,
122,61.0,26,130,56,True,,0.0,0.0,,
122,61.0,27,117,54,False,,0.0,0.0,,
122,61.0,28,117,54,False,,0.0,0.0,,
122,61.0,29,130,56,True,,0.0,0.0,,
122,61.0,30,130,53,True,,0.0,0.0,,
122,61.0,31,130,56,True,,0.0,0.0,,
122,61.0,32,130,53,True,,0.0,0.0,,
122,61.0,33,130,56,True,,0.0,0.0,,
122,61.0,34,130,56,True,,0.0,0.0,,
122,61.0,35,130,56,True,,0.0,0.0,,
122,61.0,36,128,53,False,,0.0,0.0,,
122,61.0,37,130,56,True,,0.0,0.0,,
122,61.0,38,130,53,True,,0.0,0.0,,
122,61.0,39,124,53,False,,0.0,0.0,,
123,61.5,0,130,56,True,,0.0,0.0,,
123,61.5,1,130,53,True,,0.0,0.0,,
123,61.5,2,130,56,True,,0.0,0.0,,
123,61.5,3,127,53,False,,0.0,0.0,,
123,61.5,4,130,56,True,,0.0,0.0,,
123,61.5,5,130,56,True,,0.0,0.0,,
123,61.5,6,121,53,False,,0.0,0.0,,
123,61.5,7,130,53,True,,0.0,0.0,,
123,61.5,8,103,58,False,,0.0,0.0,,
123,61.5,9,130,56,True,,0.0,0.0,,
123,61.5,10,130,53,True,,0.0,0.0,,
123,61.5,11,130,56,True,,0.0,0.0,,
123,61.5,12,130,56,True,,0.0,0.0,,
123,61.5,13,130,53,True,,0.0,0.0,,
123,61.5,14,130,53,True,,0.0,0.0,,
123,61.5,15,119,53,False,,0.0,0.0,,
123,61.5,16,130,56,True,,0.0,0.0,,
123,61.5,17,130,53,True,,0.0,0.0,,
123,61.5,18,130,56,True,,0.0,0.0,,
123,61.5,19,99,58,False,,0.0,0.0,,
123,61.5,20,130,56,True,,0.0,0.0,,
123,61.5,21,130,53,True,,0.0,0.0,,
123,61.5,22,101,58,False,,0.0,0.0,,
123,61.5,23,130,56,True,,0.0,0.0,,
123,61.5,24,96,58,False,,0.0,0.0,,
123,61.5,25,130,56,True,,0.0,0.0,,
123,61.5,26,130,56,True,,0.0,0.0,,
123,61.5,27,118,54,False,,0.0,0.0,,
123,61.5,28,118,54,False,,0.0,0.0,,
123,61.5,29,130,56,True,,0.0,0.0,,
123,61.5,30,130,53,True,,0.0,0.0,,
123,61.5,31,130,56,True,,0.0,0.0,,
123,61.5,32,130,53,True,,0.0,0.0,,
123,61.5,33,130,56,True,,0.0,0.0,,
123,61.5,34,130,56,True,,0.0,0.0,,
123,61.5,35,130,56,True,,0.0,0.0,,
123,61.5,36,129,53,False,,0.0,0.0,,
123,61.5,37,130,56,True,,0.0,0.0,,
123,61.5,38,130,53,True,,0.0,0.0,,
123,61.5,39,125,53,False,,0.0,0.0,,
124,62.0,0,130,56,True,,0.0,0.0,,
124,62.0,1,130,53,True,,0.0,0.0,,
124,62.0,2,130,56,True,,0.0,0.0,,
124,62.0,3,128,53,False,,0.0,0.0,,
124,62.0,4,130,56,True,,0.0,0.0,,
124,62.0,5,130,56,True,,0.0,0.0,,
124,62.0,6,122,53,False,,0.0,0.0,,
124,62.0,7,130,53,True,,0.0,0.0,,
124,62.0,8,104,58,False,,0.0,0.0,,
124,62.0,9,130,56,True,,0.0,0.0,,
124,62.0,10,130,53,True,,0.0,0.0,,
124,62.0,11,130,56,True,,0.0,0.0,,
124,62.0,12,130,56,True,,0.0,0.0,,
124,62.0,13,130,53,True,,0.0,0.0,,
124,62.0,14,130,53,True,,0.0,0.0,,
124,62.0,15,120,53,False,,0.0,0.0,,
124,62.0,16,130,56,True,,0.0,0.0,,
124,62.0,17,130,53,True,,0.0,0.0,,
124,62.0,18,130,56,True,,0.0,0.0,,
124,62.0,19,100,58,False,,0.0,0.0,,
124,62.0,20,130,56,True,,0.0,0.0,,
124,62.0,21,130,53,True,,0.0,0.0,,
124,62.0,22,102,58,False,,0.0,0.0,,
124,62.0,23,130,56,True,,0.0,0.0,,
124,62.0,24,97,58,False,,0.0,0.0,,
124,62.0,25,130,56,True,,0.0,0.0,,
124,62.0,26,130,56,True,,0.0,0.0,,
124,62.0,27,119,54,False,,0.0,0.0,,
124,62.0,28,119,54,False,,0.0,0.0,,
124,62.0,29,130,56,True,,0.0,0.0,,
124,62.0,30,130,53,True,,0.0,0.0,,
124,62.0,31,130,56,True,,0.0,0.0,,
124,62.0,32,130,53,True,,0.0,0.0,,
124,62.0,33,130,56,True,,0.0,0.0,,
124,62.0,34,130,56,True,,0.0,0.0,,
124,62.0,35,130,56,True,,0.0,0.0,,
124,62.0,36,130,53,True,,0.0,0.0,,
124,62.0,37,130,56,True,,0.0,0.0,,
124,62.0,38,130,53,True,,0.0,0.0,,
124,62.0,39,126,53,False,,0.0,0.0,,
125,62.5,0,130,56,True,,0.0,0.0,,
125,62.5,1,130,53,True,,0.0,0.0,,
125,62.5,2,130,56,True,,0.0,0.0,,
125,62.5,3,129,53,False,,0.0,0.0,,
125,62.5,4,130,56,True,,0.0,0.0,,
125,62.5,5,130,56,True,,0.0,0.0,,
125,62.5,6,123,53,False,,0.0,0.0,,
125,62.5,7,130,53,True,,0.0,0.0,,
125,62.5,8,105,58,False,,0.0,0.0,,
125,62.5,9,130,56,True,,0.0,0.0,,
125,62.5,10,130,53,True,,0.0,0.0,,
125,62.5,11,130,56,True,,0.0,0.0,,
125,62.5,12,130,56,True,,0.0,0.0,,
125,62.5,13,130,53,True,,0.0,0.0,,
125,62.5,14,130,53,True,,0.0,0.0,,
125,62.5,15,121,53,False,,0.0,0.0,,
125,62.5,16,130,56,True,,0.0,0.0,,
125,62.5,17,130,53,True,,0.0,0.0,,
125,62.5,18,130,56,True,,0.0,0.0,,
125,62.5,19,101,58,False,,0.0,0.0,,
125,62.5,20,130,56,True,,0.0,0.0,,
125,62.5,21,130,53,True,,0.0,0.0,,
125,62.5,22,103,58,False,,0.0,0.0,,
125,62.5,23,130,56,True,,0.0,0.0,,
125,62.5,24,98,58,False,,0.0,0.0,,
125,62.5,25,130,56,True,,0.0,0.0,,
125,62.5,26,130,56,True,,0.0,0.0,,
125,62.5,27,120,54,False,,0.0,0.0,,
125,62.5,28,120,54,False,,0.0,0.0,,
125,62.5,29,130,56,True,,0.0,0.0,,
125,62.5,30,130,53,True,,0.0,0.0,,
125,62.5,31,130,56,True,,0.0,0.0,,
125,62.5,32,130,53,True,,0.0,0.0,,
125,62.5,33,130,56,True,,0.0,0.0,,
125,62.5,34,130,56,True,,0.0,0.0,,
125,62.5,35,130,56,True,,0.0,0.0,,
125,62.5,36,130,53,True,,0.0,0.0,,
125,62.5,37,130,56,True,,0.0,0.0,,
125,62.5,38,130,53,True,,0.0,0.0,,
125,62.5,39,127,53,False,,0.0,0.0,,
126,63.0,0,130,56,True,,0.0,0.0,,
126,63.0,1,130,53,True,,0.0,0.0,,
126,63.0,2,130,56,True,,0.0,0.0,,
126,63.0,3,130,53,True,,0.0,0.0,,
126,63.0,4,130,56,True,,0.0,0.0,,
126,63.0,5,130,56,True,,0.0,0.0,,
126,63.0,6,124,53,False,,0.0,0.0,,
126,63.0,7,130,53,True,,0.0,0.0,,
126,63.0,8,106,58,False,,0.0,0.0,,
126,63.0,9,130,56,True,,0.0,0.0,,
126,63.0,10,130,53,True,,0.0,0.0,,
126,63.0,11,130,56,True,,0.0,0.0,,
126,63.0,12,130,56,True,,0.0,0.0,,
126,63.0,13,130,53,True,,0.0,0.0,,
126,63.0,14,130,53,True,,0.0,0.0,,
126,63.0,15,122,53,False,,0.0,0.0,,
126,63.0,16,130,56,True,,0.0,0.0,,
126,63.0,17,130,53,True,,0.0,0.0,,
126,63.0,18,130,56,True,,0.0,0.0,,
126,63.0,19,102,58,False,,0.0,0.0,,
126,63.0,20,130,56,True,,0.0,0.0,,
126,63.0,21,130,53,True,,0.0,0.0,,
126,63.0,22,104,58,False,,0.0,0.0,,
126,63.0,23,130,56,True,,0.0,0.0,,
126,63.0,24,99,58,False,,0.0,0.0,,
126,63.0,25,130,56,True,,0.0,0.0,,
126,63.0,26,130,56,True,,0.0,0.0,,
126,63.0,27,121,54,False,,0.0,0.0,,
126,63.0,28,121,54,False,,0.0,0.0,,
126,63.0,29,130,56,True,,0.0,0.0,,
126,63.0,30,130,53,True,,0.0,0.0,,
126,63.0,31,130,56,True,,0.0,0.0,,
126,63.0,32,130,53,True,,0.0,0.0,,
126,63.0,33,130,56,True,,0.0,0.0,,
126,63.0,34,130,56,True,,0.0,0.0,,
126,63.0,35,130,56,True,,0.0,0.0,,
126,63.0,36,130,53,True,,0.0,0.0,,
126,63.0,37,130,56,True,,0.0,0.0,,
126,63.0,38,130,53,True,,0.0,0.0,,
126,63.0,39,128,53,False,,0.0,0.0,,
127,63.5,0,130,56,True,,0.0,0.0,,
127,63.5,1,130,53,True,,0.0,0.0,,
127,63.5,2,130,56,True,,0.0,0.0,,
127,63.5,3,130,53,True,,0.0,0.0,,
127,63.5,4,130,56,True,,0.0,0.0,,
127,63.5,5,130,56,True,,0.0,0.0,,
127,63.5,6,125,53,False,,0.0,0.0,,
127,63.5,7,130,53,True,,0.0,0.0,,
127,63.5,8,107,58,False,,0.0,0.0,,
127,63.5,9,130,56,True,,0.0,0.0,,
127,63.5,10,130,53,True,,0.0,0.0,,
127,63.5,11,130,56,True,,0.0,0.0,,
127,63.5,12,130,56,True,,0.0,0.0,,
127,63.5,13,130,53,True,,0.0,0.0,,
127,63.5,14,130,53,True,,0.0,0.0,,
127,63.5,15,123,53,False,,0.0,0.0,,
127,63.5,16,130,56,True,,0.0,0.0,,
127,63.5,17,130,53,True,,0.0,0.0,,
127,63.5,18,130,56,True,,0.0,0.0,,
127,63.5,19,103,58,False,,0.0,0.0,,
127,63.5,20,130,56,True,,0.0,0.0,,
127,63.5,21,130,53,True,,0.0,0.0,,
127,63.5,22,105,58,False,,0.0,0.0,,
127,63.5,23,130,56,True,,0.0,0.0,,
127,63.5,24,100,58,False,,0.0,0.0,,
127,63.5,25,130,56,True,,0.0,0.0,,
127,63.5,26,130,56,True,,0.0,0.0,,
127,63.5,27,122,54,False,,0.0,0.0,,
127,63.5,28,122,54,False,,0.0,0.0,,
127,63.5,29,130,56,True,,0.0,0.0,,
127,63.5,30,130,53,True,,0.0,0.0,,
127,63.5,31,130,56,True,,0.0,0.0,,
127,63.5,32,130,53,True,,0.0,0.0,,
127,63.5,33,130,56,True,,0.0,0.0,,
127,63.5,34,130,56,True,,0.0,0.0,,
127,63.5,35,130,56,True,,0.0,0.0,,
127,63.5,36,130,53,True,,0.0,0.0,,
127,63.5,37,130,56,True,,0.0,0.0,,
127,63.5,38,130,53,True,,0.0,0.0,,
127,63.5,39,129,53,False,,0.0,0.0,,
128,64.0,0,130,56,True,,0.0,0.0,,
128,64.0,1,130,53,True,,0.0,0.0,,
128,64.0,2,130,56,True,,0.0,0.0,,
128,64.0,3,130,53,True,,0.0,0.0,,
128,64.0,4,130,56,True,,0.0,0.0,,
128,64.0,5,130,56,True,,0.0,0.0,,
128,64.0,6,126,53,False,,0.0,0.0,,
128,64.0,7,130,53,True,,0.0,0.0,,
128,64.0,8,108,58,False,,0.0,0.0,,
128,64.0,9,130,56,True,,0.0,0.0,,
128,64.0,10,130,53,True,,0.0,0.0,,
128,64.0,11,130,56,True,,0.0,0.0,,
128,64.0,12,130,56,True,,0.0,0.0,,
128,64.0,13,130,53,True,,0.0,0.0,,
128,64.0,14,130,53,True,,0.0,0.0,,
128,64.0,15,124,53,False,,0.0,0.0,,
128,64.0,16,130,56,True,,0.0,0.0,,
128,64.0,17,130,53,True,,0.0,0.0,,
128,64.0,18,130,56,True,,0.0,0.0,,
128,64.0,19,104,58,False,,0.0,0.0,,
128,64.0,20,130,56,True,,0.0,0.0,,
128,64.0,21,130,53,True,,0.0,0.0,,
128,64.0,22,106,58,False,,0.0,0.0,,
128,64.0,23,130,56,True,,0.0,0.0,,
128,64.0,24,101,58,False,,0.0,0.0,,
128,64.0,25,130,56,True,,0.0,0.0,,
128,64.0,26,130,56,True,,0.0,0.0,,
128,64.0,27,123,54,False,,0.0,0.0,,
128,64.0,28,123,54,False,,0.0,0.0,,
128,64.0,29,130,56,True,,0.0,0.0,,
128,64.0,30,130,53,True,,0.0,0.0,,
128,64.0,31,130,56,True,,0.0,0.0,,
128,64.0,32,130,53,True,,0.0,0.0,,
128,64.0,33,130,56,True,,0.0,0.0,,
128,64.0,34,130,56,True,,0.0,0.0,,
128,64.0,35,130,56,True,,0.0,0.0,,
128,64.0,36,130,53,True,,0.0,0.0,,
128,64.0,37,130,56,True,,0.0,0.0,,
128,64.0,38,130,53,True,,0.0,0.0,,
128,64.0,39,130,53,True,,0.0,0.0,,
129,64.5,0,130,56,True,,0.0,0.0,,
129,64.5,1,130,53,True,,0.0,0.0,,
129,64.5,2,130,56,True,,0.0,0.0,,
129,64.5,3,130,53,True,,0.0,0.0,,
129,64.5,4,130,56,True,,0.0,0.0,,
129,64.5,5,130,56,True,,0.0,0.0,,
129,64.5,6,127,53,False,,0.0,0.0,,
129,64.5,7,130,53,True,,0.0,0.0,,
129,64.5,8,109,58,False,,0.0,0.0,,
129,64.5,9,130,56,True,,0.0,0.0,,
129,64.5,10,130,53,True,,0.0,0.0,,
129,64.5,11,130,56,True,,0.0,0.0,,
129,64.5,12,130,56,True,,0.0,0.0,,
129,64.5,13,130,53,True,,0.0,0.0,,
129,64.5,14,130,53,True,,0.0,0.0,,
129,64.5,15,125,53,False,,0.0,0.0,,
129,64.5,16,130,56,True,,0.0,0.0,,
129,64.5,17,130,53,True,,0.0,0.0,,
129,64.5,18,130,56,True,,0.0,0.0,,
129,64.5,19,105,58,False,,0.0,0.0,,
129,64.5,20,130,56,True,,0.0,0.0,,
129,64.5,21,130,53,True,,0.0,0.0,,
129,64.5,22,107,58,False,,0.0,0.0,,
129,64.5,23,130,56,True,,0.0,0.0,,
129,64.5,24,102,58,False,,0.0,0.0,,
129,64.5,25,130,56,True,,0.0,0.0,,
129,64.5,26,130,56,True,,0.0,0.0,,
129,64.5,27,124,54,False,,0.0,0.0,,
129,64.5,28,124,54,False,,0.0,0.0,,
129,64.5,29,130,56,True,,0.0,0.0,,
129,64.5,30,130,53,True,,0.0,0.0,,
129,64.5,31,130,56,True,,0.0,0.0,,
129,64.5,32,130,53,True,,0.0,0.0,,
129,64.5,33,130,56,True,,0.0,0.0,,
129,64.5,34,130,56,True,,0.0,0.0,,
129,64.5,35,130,56,True,,0.0,0.0,,
129,64.5,36,130,53,True,,0.0,0.0,,
129,64.5,37,130,56,True,,0.0,0.0,,
129,64.5,38,130,53,True,,0.0,0.0,,
129,64.5,39,130,53,True,,0.0,0.0,,
130,65.0,0,130,56,True,,0.0,0.0,,
130,65.0,1,130,53,True,,0.0,0.0,,
130,65.0,2,130,56,True,,0.0,0.0,,
130,65.0,3,130,53,True,,0.0,0.0,,
130,65.0,4,130,56,True,,0.0,0.0,,
130,65.0,5,130,56,True,,0.0,0.0,,
130,65.0,6,128,53,False,,0.0,0.0,,
130,65.0,7,130,53,True,,0.0,0.0,,
130,65.0,8,110,58,False,,0.0,0.0,,
130,65.0,9,130,56,True,,0.0,0.0,,
130,65.0,10,130,53,True,,0.0,0.0,,
130,65.0,11,130,56,True,,0.0,0.0,,
130,65.0,12,130,56,True,,0.0,0.0,,
130,65.0,13,130,53,True,,0.0,0.0,,
130,65.0,14,130,53,True,,0.0,0.0,,
130,65.0,15,126,53,False,,0.0,0.0,,
130,65.0,16,130,56,True,,0.0,0.0,,
130,65.0,17,130,53,True,,0.0,0.0,,
130,65.0,18,130,56,True,,0.0,0.0,,
130,65.0,19,106,58,False,,0.0,0.0,,
130,65.0,20,130,56,True,,0.0,0.0,,
130,65.0,21,130,53,True,,0.0,0.0,,
130,65.0,22,108,58,False,,0.0,0.0,,
130,65.0,23,130,56,True,,0.0,0.0,,
130,65.0,24,103,58,False,,0.0,0.0,,
130,65.0,25,130,56,True,,0.0,0.0,,
130,65.0,26,130,56,True,,0.0,0.0,,
130,65.0,27,125,54,False,,0.0,0.0,,
130,65.0,28,125,54,False,,0.0,0.0,,
130,65.0,29,130,56,True,,0.0,0.0,,
130,65.0,30,130,53,True,,0.0,0.0,,
130,65.0,31,130,56,True,,0.0,0.0,,
130,65.0,32,130,53,True,,0.0,0.0,,
130,65.0,33,130,56,True,,0.0,0.0,,
130,65.0,34,130,56,True,,0.0,0.0,,
130,65.0,35,130,56,True,,0.0,0.0,,
130,65.0,36,130,53,True,,0.0,0.0,,
130,65.0,37,130,56,True,,0.0,0.0,,
130,65.0,38,130,53,True,,0.0,0.0,,
130,65.0,39,130,53,True,,0.0,0.0,,
131,65.5,0,130,56,True,,0.0,0.0,,
131,65.5,1,130,53,True,,0.0,0.0,,
131,65.5,2,130,56,True,,0.0,0.0,,
131,65.5,3,130,53,True,,0.0,0.0,,
131,65.5,4,130,56,True,,0.0,0.0,,
131,65.5,5,130,56,True,,0.0,0.0,,
131,65.5,6,129,53,False,,0.0,0.0,,
131,65.5,7,130,53,True,,0.0,0.0,,
131,65.5,8,111,58,False,,0.0,0.0,,
131,65.5,9,130,56,True,,0.0,0.0,,
131,65.5,10,130,53,True,,0.0,0.0,,
131,65.5,11,130,56,True,,0.0,0.0,,
131,65.5,12,130,56,True,,0.0,0.0,,
131,65.5,13,130,53,True,,0.0,0.0,,
131,65.5,14,130,53,True,,0.0,0.0,,
131,65.5,15,127,53,False,,0.0,0.0,,
131,65.5,16,130,56,True,,0.0,0.0,,
131,65.5,17,130,53,True,,0.0,0.0,,
131,65.5,18,130,56,True,,0.0,0.0,,
131,65.5,19,107,58,False,,0.0,0.0,,
131,65.5,20,130,56,True,,0.0,0.0,,
131,65.5,21,130,53,True,,0.0,0.0,,
131,65.5,22,109,58,False,,0.0,0.0,,
131,65.5,23,130,56,True,,0.0,0.0,,
131,65.5,24,104,58,False,,0.0,0.0,,
131,65.5,25,130,56,True,,0.0,0.0,,
131,65.5,26,130,56,True,,0.0,0.0,,
131,65.5,27,126,54,False,,0.0,0.0,,
131,65.5,28,126,54,False,,0.0,0.0,,
131,65.5,29,130,56,True,,0.0,0.0,,
131,65.5,30,130,53,True,,0.0,0.0,,
131,65.5,31,130,56,True,,0.0,0.0,,
131,65.5,32,130,53,True,,0.0,0.0,,
131,65.5,33,130,56,True,,0.0,0.0,,
131,65.5,34,130,56,True,,0.0,0.0,,
131,65.5,35,130,56,True,,0.0,0.0,,
131,65.5,36,130,53,True,,0.0,0.0,,
131,65.5,37,130,56,True,,0.0,0.0,,
131,65.5,38,130,53,True,,0.0,0.0,,
131,65.5,39,130,53,True,,0.0,0.0,,
132,66.0,0,130,56,True,,0.0,0.0,,
132,66.0,1,130,53,True,,0.0,0.0,,
132,66.0,2,130,56,True,,0.0,0.0,,
132,66.0,3,130,53,True,,0.0,0.0,,
132,66.0,4,130,56,True,,0.0,0.0,,
132,66.0,5,130,56,True,,0.0,0.0,,
132,66.0,6,130,53,True,,0.0,0.0,,
132,66.0,7,130,53,True,,0.0,0.0,,
132,66.0,8,112,58,False,,0.0,0.0,,
132,66.0,9,130,56,True,,0.0,0.0,,
132,66.0,10,130,53,True,,0.0,0.0,,
132,66.0,11,130,56,True,,0.0,0.0,,
132,66.0,12,130,56,True,,0.0,0.0,,
132,66.0,13,130,53,True,,0.0,0.0,,
132,66.0,14,130,53,True,,0.0,0.0,,
132,66.0,15,128,53,False,,0.0,0.0,,
132,66.0,16,130,56,True,,0.0,0.0,,
132,66.0,17,130,53,True,,0.0,0.0,,
132,66.0,18,130,56,True,,0.0,0.0,,
132,66.0,19,108,58,False,,0.0,0.0,,
132,66.0,20,130,56,True,,0.0,0.0,,
132,66.0,21,130,53,True,,0.0,0.0,,
132,66.0,22,110,58,False,,0.0,0.0,,
132,66.0,23,130,56,True,,0.0,0.0,,
132,66.0,24,105,58,False,,0.0,0.0,,
132,66.0,25,130,56,True,,0.0,0.0,,
132,66.0,26,130,56,True,,0.0,0.0,,
132,66.0,27,127,54,False,,0.0,0.0,,
132,66.0,28,127,54,False,,0.0,0.0,,
132,66.0,29,130,56,True,,0.0,0.0,,
132,66.0,30,130,53,True,,0.0,0.0,,
132,66.0,31,130,56,True,,0.0,0.0,,
132,66.0,32,130,53,True,,0.0,0.0,,
132,66.0,33,130,56,True,,0.0,0.0,,
132,66.0,34,130,56,True,,0.0,0.0,,
132,66.0,35,130,56,True,,0.0,0.0,,
132,66.0,36,130,53,True,,0.0,0.0,,
132,66.0,37,130,56,True,,0.0,0.0,,
132,66.0,38,130,53,True,,0.0,0.0,,
132,66.0,39,130,53,True,,0.0,0.0,,
133,66.5,0,130,56,True,,0.0,0.0,,
133,66.5,1,130,53,True,,0.0,0.0,,
133,66.5,2,130,56,True,,0.0,0.0,,
133,66.5,3,130,53,True,,0.0,0.0,,
133,66.5,4,130,56,True,,0.0,0.0,,
133,66.5,5,130,56,True,,0.0,0.0,,
133,66.5,6,130,53,True,,0.0,0.0,,
133,66.5,7,130,53,True,,0.0,0.0,,
133,66.5,8,113,58,False,,0.0,0.0,,
133,66.5,9,130,56,True,,0.0,0.0,,
133,66.5,10,130,53,True,,0.0,0.0,,
133,66.5,11,130,56,True,,0.0,0.0,,
133,66.5,12,130,56,True,,0.0,0.0,,
133,66.5,13,130,53,True,,0.0,0.0,,
133,66.5,14,130,53,True,,0.0,0.0,,
133,66.5,15,129,53,False,,0.0,0.0,,
133,66.5,16,130,56,True,,0.0,0.0,,
133,66.5,17,130,53,True,,0.0,0.0,,
133,66.5,18,130,56,True,,0.0,0.0,,
133,66.5,19,109,58,False,,0.0,0.0,,
133,66.5,20,130,56,True,,0.0,0.0,,
133,66.5,21,130,53,True,,0.0,0.0,,
133,66.5,22,111,58,False,,0.0,0.0,,
133,66.5,23,130,56,True,,0.0,0.0,,
133,66.5,24,106,58,False,,0.0,0.0,,
133,66.5,25,130,56,True,,0.0,0.0,,
133,66.5,26,130,56,True,,0.0,0.0,,
133,66.5,27,128,54,False,,0.0,0.0,,
133,66.5,28,128,54,False,,0.0,0.0,,
133,66.5,29,130,56,True,,0.0,0.0,,
133,66.5,30,130,53,True,,0.0,0.0,,
133,66.5,31,130,56,True,,0.0,0.0,,
133,66.5,32,130,53,True,,0.0,0.0,,
133,66.5,33,130,56,True,,0.0,0.0,,
133,66.5,34,130,56,True,,0.0,0.0,,
133,66.5,35,130,56,True,,0.0,0.0,,
133,66.5,36,130,53,True,,0.0,0.0,,
133,66.5,37,130,56,True,,0.0,0.0,,
133,66.5,38,130,53,True,,0.0,0.0,,
133,66.5,39,130,53,True,,0.0,0.0,,
134,67.0,0,130,56,True,,0.0,0.0,,
134,67.0,1,130,53,True,,0.0,0.0,,
134,67.0,2,130,56,True,,0.0,0.0,,
134,67.0,3,130,53,True,,0.0,0.0,,
134,67.0,4,130,56,True,,0.0,0.0,,
134,67.0,5,130,56,True,,0.0,0.0,,
134,67.0,6,130,53,True,,0.0,0.0,,
134,67.0,7,130,53,True,,0.0,0.0,,
134,67.0,8,114,58,False,,0.0,0.0,,
134,67.0,9,130,56,True,,0.0,0.0,,
134,67.0,10,130,53,True,,0.0,0.0,,
134,67.0,11,130,56,True,,0.0,0.0,,
134,67.0,12,130,56,True,,0.0,0.0,,
134,67.0,13,130,53,True,,0.0,0.0,,
134,67.0,14,130,53,True,,0.0,0.0,,
134,67.0,15,130,53,True,,0.0,0.0,,
134,67.0,16,130,56,True,,0.0,0.0,,
134,67.0,17,130,53,True,,0.0,0.0,,
134,67.0,18,130,56,True,,0.0,0.0,,
134,67.0,19,110,58,False,,0.0,0.0,,
134,67.0,20,130,56,True,,0.0,0.0,,
134,67.0,21,130,53,True,,0.0,0.0,,
134,67.0,22,112,58,False,,0.0,0.0,,
134,67.0,23,130,56,True,,0.0,0.0,,
134,67.0,24,107,58,False,,0.0,0.0,,
134,67.0,25,130,56,True,,0.0,0.0,,
134,67.0,26,130,56,True,,0.0,0.0,,
134,67.0,27,129,54,False,,0.0,0.0,,
134,67.0,28,129,54,False,,0.0,0.0,,
134,67.0,29,130,56,True,,0.0,0.0,,
134,67.0,30,130,53,True,,0.0,0.0,,
134,67.0,31,130,56,True,,0.0,0.0,,
134,67.0,32,130,53,True,,0.0,0.0,,
134,67.0,33,130,56,True,,0.0,0.0,,
134,67.0,34,130,56,True,,0.0,0.0,,
134,67.0,35,130,56,True,,0.0,0.0,,
134,67.0,36,130,53,True,,0.0,0.0,,
134,67.0,37,130,56,True,,0.0,0.0,,
134,67.0,38,130,53,True,,0.0,0.0,,
134,67.0,39,130,53,True,,0.0,0.0,,
135,67.5,0,130,56,True,,0.0,0.0,,
135,67.5,1,130,53,True,,0.0,0.0,,
135,67.5,2,130,56,True,,0.0,0.0,,
135,67.5,3,130,53,True,,0.0,0.0,,
135,67.5,4,130,56,True,,0.0,0.0,,
135,67.5,5,130,56,True,,0.0,0.0,,
135,67.5,6,130,53,True,,0.0,0.0,,
135,67.5,7,130,53,True,,0.0,0.0,,
135,67.5,8,115,58,False,,0.0,0.0,,
135,67.5,9,130,56,True,,0.0,0.0,,
135,67.5,10,130,53,True,,0.0,0.0,,
135,67.5,11,130,56,True,,0.0,0.0,,
135,67.5,12,130,56,True,,0.0,0.0,,
135,67.5,13,130,53,True,,0.0,0.0,,
135,67.5,14,130,53,True,,0.0,0.0,,
135,67.5,15,130,53,True,,0.0,0.0,,
135,67.5,16,130,56,True,,0.0,0.0,,
135,67.5,17,130,53,True,,0.0,0.0,,
135,67.5,18,130,56,True,,0.0,0.0,,
135,67.5,19,111,58,False,,0.0,0.0,,
135,67.5,20,130,56,True,,0.0,0.0,,
135,67.5,21,130,53,True,,0.0,0.0,,
135,67.5,22,113,58,False,,0.0,0.0,,
135,67.5,23,130,56,True,,0.0,0.0,,
135,67.5,24,108,58,False,,0.0,0.0,,
135,67.5,25,130,56,True,,0.0,0.0,,
135,67.5,26,130,56,True,,0.0,0.0,,
135,67.5,27,130,54,True,,0.0,0.0,,
135,67.5,28,130,54,True,,0.0,0.0,,
135,67.5,29,130,56,True,,0.0,0.0,,
135,67.5,30,130,53,True,,0.0,0.0,,
135,67.5,31,130,56,True,,0.0,0.0,,
135,67.5,32,130,53,True,,0.0,0.0,,
135,67.5,33,130,56,True,,0.0,0.0,,
135,67.5,34,130,56,True,,0.0,0.0,,
135,67.5,35,130,56,True,,0.0,0.0,,
135,67.5,36,130,53,True,,0.0,0.0,,
135,67.5,37,130,56,True,,0.0,0.0,,
135,67.5,38,130,53,True,,0.0,0.0,,
135,67.5,39,130,53,True,,0.0,0.0,,
136,68.0,0,130,56,True,,0.0,0.0,,
136,68.0,1,130,53,True,,0.0,0.0,,
136,68.0,2,130,56,True,,0.0,0.0,,
136,68.0,3,130,53,True,,0.0,0.0,,
136,68.0,4,130,56,True,,0.0,0.0,,
136,68.0,5,130,56,True,,0.0,0.0,,
136,68.0,6,130,53,True,,0.0,0.0,,
136,68.0,7,130,53,True,,0.0,0.0,,
136,68.0,8,116,58,False,,0.0,0.0,,
