step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
545,272.5,28,1,1,False,,,,,
545,272.5,29,1,1,False,,,,,
545,272.5,30,1,1,False,,,,,
545,272.5,31,1,1,False,,,,,
545,272.5,32,1,1,False,,,,,
545,272.5,33,1,1,False,,,,,
545,272.5,34,1,1,False,,,,,
545,272.5,35,1,1,False,,,,,
545,272.5,36,1,1,False,,,,,
545,272.5,37,1,1,False,,,,,
545,272.5,38,1,1,False,,,,,
545,272.5,39,1,1,False,,,,,
546,273.0,0,1,1,False,,,,,
546,273.0,1,1,1,False,,,,,
546,273.0,2,1,1,False,,,,,
546,273.0,3,1,1,False,,,,,
546,273.0,4,1,1,False,,,,,
546,273.0,5,1,1,False,,,,,
546,273.0,6,1,1,False,,,,,
546,273.0,7,1,1,False,,,,,
546,273.0,8,1,1,False,,,,,
546,273.0,9,1,1,False,,,,,
546,273.0,10,1,1,False,,,,,
546,273.0,11,1,1,False,,,,,
546,273.0,12,1,1,False,,,,,
546,273.0,13,1,1,False,,,,,
546,273.0,14,1,1,False,,,,,
546,273.0,15,1,1,False,,,,,
546,273.0,16,1,1,False,,,,,
546,273.0,17,1,1,False,,,,,
546,273.0,18,1,1,False,,,,,
546,273.0,19,1,1,False,,,,,
546,273.0,20,1,1,False,,,,,
546,273.0,21,1,1,False,,,,,
546,273.0,22,1,1,False,,,,,
546,273.0,23,1,1,False,,,,,
546,273.0,24,1,1,False,,,,,
546,273.0,25,1,1,False,,,,,
546,273.0,26,1,1,False,,,,,
546,273.0,27,1,1,False,,,,,
546,273.0,28,1,1,False,,,,,
546,273.0,29,1,1,False,,,,,
546,273.0,30,1,1,False,,,,,
546,273.0,31,1,1,False,,,,,
546,273.0,32,1,1,False,,,,,
546,273.0,33,1,1,False,,,,,
546,273.0,34,1,1,False,,,,,
546,273.0,35,1,1,False,,,,,
546,273.0,36,1,1,False,,,,,
546,273.0,37,1,1,False,,,,,
546,273.0,38,1,1,False,,,,,
546,273.0,39,1,1,False,,,,,
547,273.5,0,1,1,False,,,,,
547,273.5,1,1,1,False,,,,,
547,273.5,2,1,1,False,,,,,
547,273.5,3,1,1,False,,,,,
547,273.5,4,1,1,False,,,,,
547,273.5,5,1,1,False,,,,,
547,273.5,6,1,1,False,,,,,
547,273.5,7,1,1,False,,,,,
547,273.5,8,1,1,False,,,,,
547,273.5,9,1,1,False,,,,,
547,273.5,10,1,1,False,,,,,
547,273.5,11,1,1,False,,,,,
547,273.5,12,1,1,False,,,,,
547,273.5,13,1,1,False,,,,,
547,273.5,14,1,1,False,,,,,
547,273.5,15,1,1,False,,,,,
547,273.5,16,1,1,False,,,,,
547,273.5,17,1,1,False,,,,,
547,273.5,18,1,1,False,,,,,
547,273.5,19,1,1,False,,,,,
547,273.5,20,1,1,False,,,,,
547,273.5,21,1,1,False,,,,,
547,273.5,22,1,1,False,,,,,
547,273.5,23,1,1,False,,,,,
547,273.5,24,1,1,False,,,,,
547,273.5,25,1,1,False,,,,,
547,273.5,26,1,1,False,,,,,
547,273.5,27,1,1,False,,,,,
547,273.5,28,1,1,False,,,,,
547,273.5,29,1,1,False,,,,,
547,273.5,30,1,1,False,,,,,
547,273.5,31,1,1,False,,,,,
547,273.5,32,1,1,False,,,,,
547,273.5,33,1,1,False,,,,,
547,273.5,34,1,1,False,,,,,
547,273.5,35,1,1,False,,,,,
547,273.5,36,1,1,False,,,,,
547,273.5,37,1,1,False,,,,,
547,273.5,38,1,1,False,,,,,
547,273.5,39,1,1,False,,,,,
548,274.0,0,1,1,False,,,,,
548,274.0,1,1,1,False,,,,,
548,274.0,2,1,1,False,,,,,
548,274.0,3,1,1,False,,,,,
548,274.0,4,1,1,False,,,,,
548,274.0,5,1,1,False,,,,,
548,274.0,6,1,1,False,,,,,
548,274.0,7,1,1,False,,,,,
548,274.0,8,1,1,False,,,,,
548,274.0,9,1,1,False,,,,,
548,274.0,10,1,1,False,,,,,
548,274.0,11,1,1,False,,,,,
548,274.0,12,1,1,False,,,,,
548,274.0,13,1,1,False,,,,,
548,274.0,14,1,1,False,,,,,
548,274.0,15,1,1,False,,,,,
548,274.0,16,1,1,False,,,,,
548,274.0,17,1,1,False,,,,,
548,274.0,18,1,1,False,,,,,
548,274.0,19,1,1,False,,,,,
548,274.0,20,1,1,False,,,,,
548,274.0,21,1,1,False,,,,,
548,274.0,22,1,1,False,,,,,
548,274.0,23,1,1,False,,,,,
548,274.0,24,1,1,False,,,,,
548,274.0,25,1,1,False,,,,,
548,274.0,26,1,1,False,,,,,
548,274.0,27,1,1,False,,,,,
548,274.0,28,1,1,False,,,,,
548,274.0,29,1,1,False,,,,,
548,274.0,30,1,1,False,,,,,
548,274.0,31,1,1,False,,,,,
548,274.0,32,1,1,False,,,,,
548,274.0,33,1,1,False,,,,,
548,274.0,34,1,1,False,,,,,
548,274.0,35,1,1,False,,,,,
548,274.0,36,1,1,False,,,,,
548,274.0,37,1,1,False,,,,,
548,274.0,38,1,1,False,,,,,
548,274.0,39,1,1,False,,,,,
549,274.5,0,1,1,False,,,,,
549,274.5,1,1,1,False,,,,,
549,274.5,2,1,1,False,,,,,
549,274.5,3,1,1,False,,,,,
549,274.5,4,1,1,False,,,,,
549,274.5,5,1,1,False,,,,,
549,274.5,6,1,1,False,,,,,
549,274.5,7,1,1,False,,,,,
549,274.5,8,1,1,False,,,,,
549,274.5,9,1,1,False,,,,,
549,274.5,10,1,1,False,,,,,
549,274.5,11,1,1,False,,,,,
549,274.5,12,1,1,False,,,,,
549,274.5,13,1,1,False,,,,,
549,274.5,14,1,1,False,,,,,
549,274.5,15,1,1,False,,,,,
549,274.5,16,1,1,False,,,,,
549,274.5,17,1,1,False,,,,,
549,274.5,18,1,1,False,,,,,
549,274.5,19,1,1,False,,,,,
549,274.5,20,1,1,False,,,,,
549,274.5,21,1,1,False,,,,,
549,274.5,22,1,1,False,,,,,
549,274.5,23,1,1,False,,,,,
549,274.5,24,1,1,False,,,,,
549,274.5,25,1,1,False,,,,,
549,274.5,26,1,1,False,,,,,
549,274.5,27,1,1,False,,,,,
549,274.5,28,1,1,False,,,,,
549,274.5,29,1,1,False,,,,,
549,274.5,30,1,1,False,,,,,
549,274.5,31,1,1,False,,,,,
549,274.5,32,1,1,False,,,,,
549,274.5,33,1,1,False,,,,,
549,274.5,34,1,1,False,,,,,
549,274.5,35,1,1,False,,,,,
549,274.5,36,1,1,False,,,,,
549,274.5,37,1,1,False,,,,,
549,274.5,38,1,1,False,,,,,
549,274.5,39,1,1,False,,,,,
550,275.0,0,1,1,False,,,,,
550,275.0,1,1,1,False,,,,,
550,275.0,2,1,1,False,,,,,
550,275.0,3,1,1,False,,,,,
550,275.0,4,1,1,False,,,,,
550,275.0,5,1,1,False,,,,,
550,275.0,6,1,1,False,,,,,
550,275.0,7,1,1,False,,,,,
550,275.0,8,1,1,False,,,,,
550,275.0,9,1,1,False,,,,,
550,275.0,10,1,1,False,,,,,
550,275.0,11,1,1,False,,,,,
550,275.0,12,1,1,False,,,,,
550,275.0,13,1,1,False,,,,,
550,275.0,14,1,1,False,,,,,
550,275.0,15,1,1,False,,,,,
550,275.0,16,1,1,False,,,,,
550,275.0,17,1,1,False,,,,,
550,275.0,18,1,1,False,,,,,
550,275.0,19,1,1,False,,,,,
550,275.0,20,1,1,False,,,,,
550,275.0,21,1,1,False,,,,,
550,275.0,22,1,1,False,,,,,
550,275.0,23,1,1,False,,,,,
550,275.0,24,1,1,False,,,,,
550,275.0,25,1,1,False,,,,,
550,275.0,26,1,1,False,,,,,
550,275.0,27,1,1,False,,,,,
550,275.0,28,1,1,False,,,,,
550,275.0,29,1,1,False,,,,,
550,275.0,30,1,1,False,,,,,
550,275.0,31,1,1,False,,,,,
550,275.0,32,1,1,False,,,,,
550,275.0,33,1,1,False,,,,,
550,275.0,34,1,1,False,,,,,
550,275.0,35,1,1,False,,,,,
550,275.0,36,1,1,False,,,,,
550,275.0,37,1,1,False,,,,,
550,275.0,38,1,1,False,,,,,
550,275.0,39,1,1,False,,,,,
551,275.5,0,1,1,False,,,,,
551,275.5,1,1,1,False,,,,,
551,275.5,2,1,1,False,,,,,
551,275.5,3,1,1,False,,,,,
551,275.5,4,1,1,False,,,,,
551,275.5,5,1,1,False,,,,,
551,275.5,6,1,1,False,,,,,
551,275.5,7,1,1,False,,,,,
551,275.5,8,1,1,False,,,,,
551,275.5,9,1,1,False,,,,,
551,275.5,10,1,1,False,,,,,
551,275.5,11,1,1,False,,,,,
551,275.5,12,1,1,False,,,,,
551,275.5,13,1,1,False,,,,,
551,275.5,14,1,1,False,,,,,
551,275.5,15,1,1,False,,,,,
551,275.5,16,1,1,False,,,,,
551,275.5,17,1,1,False,,,,,
551,275.5,18,1,1,False,,,,,
551,275.5,19,1,1,False,,,,,
551,275.5,20,1,1,False,,,,,
551,275.5,21,1,1,False,,,,,
551,275.5,22,1,1,False,,,,,
551,275.5,23,1,1,False,,,,,
551,275.5,24,1,1,False,,,,,
551,275.5,25,1,1,False,,,,,
551,275.5,26,1,1,False,,,,,
551,275.5,27,1,1,False,,,,,
551,275.5,28,1,1,False,,,,,
551,275.5,29,1,1,False,,,,,
551,275.5,30,1,1,False,,,,,
551,275.5,31,1,1,False,,,,,
551,275.5,32,1,1,False,,,,,
551,275.5,33,1,1,False,,,,,
551,275.5,34,1,1,False,,,,,
551,275.5,35,1,1,False,,,,,
551,275.5,36,1,1,False,,,,,
551,275.5,37,1,1,False,,,,,
551,275.5,38,1,1,False,,,,,
551,275.5,39,1,1,False,,,,,
552,276.0,0,1,1,False,,,,,
552,276.0,1,1,1,False,,,,,
552,276.0,2,1,1,False,,,,,
552,276.0,3,1,1,False,,,,,
552,276.0,4,1,1,False,,,,,
552,276.0,5,1,1,False,,,,,
552,276.0,6,1,1,False,,,,,
552,276.0,7,1,1,False,,,,,
552,276.0,8,1,1,False,,,,,
552,276.0,9,1,1,False,,,,,
552,276.0,10,1,1,False,,,,,
552,276.0,11,1,1,False,,,,,
552,276.0,12,1,1,False,,,,,
552,276.0,13,1,1,False,,,,,
552,276.0,14,1,1,False,,,,,
552,276.0,15,1,1,False,,,,,
552,276.0,16,1,1,False,,,,,
552,276.0,17,1,1,False,,,,,
552,276.0,18,1,1,False,,,,,
552,276.0,19,1,1,False,,,,,
552,276.0,20,1,1,False,,,,,
552,276.0,21,1,1,False,,,,,
552,276.0,22,1,1,False,,,,,
552,276.0,23,1,1,False,,,,,
552,276.0,24,1,1,False,,,,,
552,276.0,25,1,1,False,,,,,
552,276.0,26,1,1,False,,,,,
552,276.0,27,1,1,False,,,,,
552,276.0,28,1,1,False,,,,,
552,276.0,29,1,1,False,,,,,
552,276.0,30,1,1,False,,,,,
552,276.0,31,1,1,False,,,,,
552,276.0,32,1,1,False,,,,,
552,276.0,33,1,1,False,,,,,
552,276.0,34,1,1,False,,,,,
552,276.0,35,1,1,False,,,,,
552,276.0,36,1,1,False,,,,,
552,276.0,37,1,1,False,,,,,
552,276.0,38,1,1,False,,,,,
552,276.0,39,1,1,False,,,,,
553,276.5,0,1,1,False,,,,,
553,276.5,1,1,1,False,,,,,
553,276.5,2,1,1,False,,,,,
553,276.5,3,1,1,False,,,,,
553,276.5,4,1,1,False,,,,,
553,276.5,5,1,1,False,,,,,
553,276.5,6,1,1,False,,,,,
553,276.5,7,1,1,False,,,,,
553,276.5,8,1,1,False,,,,,
553,276.5,9,1,1,False,,,,,
553,276.5,10,1,1,False,,,,,
553,276.5,11,1,1,False,,,,,
553,276.5,12,1,1,False,,,,,
553,276.5,13,1,1,False,,,,,
553,276.5,14,1,1,False,,,,,
553,276.5,15,1,1,False,,,,,
553,276.5,16,1,1,False,,,,,
553,276.5,17,1,1,False,,,,,
553,276.5,18,1,1,False,,,,,
553,276.5,19,1,1,False,,,,,
553,276.5,20,1,1,False,,,,,
553,276.5,21,1,1,False,,,,,
553,276.5,22,1,1,False,,,,,
553,276.5,23,1,1,False,,,,,
553,276.5,24,1,1,False,,,,,
553,276.5,25,1,1,False,,,,,
553,276.5,26,1,1,False,,,,,
553,276.5,27,1,1,False,,,,,
553,276.5,28,1,1,False,,,,,
553,276.5,29,1,1,False,,,,,
553,276.5,30,1,1,False,,,,,
553,276.5,31,1,1,False,,,,,
553,276.5,32,1,1,False,,,,,
553,276.5,33,1,1,False,,,,,
553,276.5,34,1,1,False,,,,,
553,276.5,35,1,1,False,,,,,
553,276.5,36,1,1,False,,,,,
553,276.5,37,1,1,False,,,,,
553,276.5,38,1,1,False,,,,,
553,276.5,39,1,1,False,,,,,
554,277.0,0,1,1,False,,,,,
554,277.0,1,1,1,False,,,,,
554,277.0,2,1,1,False,,,,,
554,277.0,3,1,1,False,,,,,
554,277.0,4,1,1,False,,,,,
554,277.0,5,1,1,False,,,,,
554,277.0,6,1,1,False,,,,,
554,277.0,7,1,1,False,,,,,
554,277.0,8,1,1,False,,,,,
554,277.0,9,1,1,False,,,,,
554,277.0,10,1,1,False,,,,,
554,277.0,11,1,1,False,,,,,
554,277.0,12,1,1,False,,,,,
554,277.0,13,1,1,False,,,,,
554,277.0,14,1,1,False,,,,,
554,277.0,15,1,1,False,,,,,
554,277.0,16,1,1,False,,,,,
554,277.0,17,1,1,False,,,,,
554,277.0,18,1,1,False,,,,,
554,277.0,19,1,1,False,,,,,
554,277.0,20,1,1,False,,,,,
554,277.0,21,1,1,False,,,,,
554,277.0,22,1,1,False,,,,,
554,277.0,23,1,1,False,,,,,
554,277.0,24,1,1,False,,,,,
554,277.0,25,1,1,False,,,,,
554,277.0,26,1,1,False,,,,,
554,277.0,27,1,1,False,,,,,
554,277.0,28,1,1,False,,,,,
554,277.0,29,1,1,False,,,,,
554,277.0,30,1,1,False,,,,,
554,277.0,31,1,1,False,,,,,
554,277.0,32,1,1,False,,,,,
554,277.0,33,1,1,False,,,,,
554,277.0,34,1,1,False,,,,,
554,277.0,35,1,1,False,,,,,
554,277.0,36,1,1,False,,,,,
554,277.0,37,1,1,False,,,,,
554,277.0,38,1,1,False,,,,,
554,277.0,39,1,1,False,,,,,
555,277.5,0,1,1,False,,,,,
555,277.5,1,1,1,False,,,,,
555,277.5,2,1,1,False,,,,,
555,277.5,3,1,1,False,,,,,
555,277.5,4,1,1,False,,,,,
555,277.5,5,1,1,False,,,,,
555,277.5,6,1,1,False,,,,,
555,277.5,7,1,1,False,,,,,
555,277.5,8,1,1,False,,,,,
555,277.5,9,1,1,False,,,,,
555,277.5,10,1,1,False,,,,,
555,277.5,11,1,1,False,,,,,
555,277.5,12,1,1,False,,,,,
555,277.5,13,1,1,False,,,,,
555,277.5,14,1,1,False,,,,,
555,277.5,15,1,1,False,,,,,
555,277.5,16,1,1,False,,,,,
555,277.5,17,1,1,False,,,,,
555,277.5,18,1,1,False,,,,,
555,277.5,19,1,1,False,,,,,
555,277.5,20,1,1,False,,,,,
555,277.5,21,1,1,False,,,,,
555,277.5,22,1,1,False,,,,,
555,277.5,23,1,1,False,,,,,
555,277.5,24,1,1,False,,,,,
555,277.5,25,1,1,False,,,,,
555,277.5,26,1,1,False,,,,,
555,277.5,27,1,1,False,,,,,
555,277.5,28,1,1,False,,,,,
555,277.5,29,1,1,False,,,,,
555,277.5,30,1,1,False,,,,,
555,277.5,31,1,1,False,,,,,
555,277.5,32,1,1,False,,,,,
555,277.5,33,1,1,False,,,,,
555,277.5,34,1,1,False,,,,,
555,277.5,35,1,1,False,,,,,
555,277.5,36,1,1,False,,,,,
555,277.5,37,1,1,False,,,,,
555,277.5,38,1,1,False,,,,,
555,277.5,39,1,1,False,,,,,
556,278.0,0,1,1,False,,,,,
556,278.0,1,1,1,False,,,,,
556,278.0,2,1,1,False,,,,,
556,278.0,3,1,1,False,,,,,
556,278.0,4,1,1,False,,,,,
556,278.0,5,1,1,False,,,,,
556,278.0,6,1,1,False,,,,,
556,278.0,7,1,1,False,,,,,
556,278.0,8,1,1,False,,,,,
556,278.0,9,1,1,False,,,,,
556,278.0,10,1,1,False,,,,,
556,278.0,11,1,1,False,,,,,
556,278.0,12,1,1,False,,,,,
556,278.0,13,1,1,False,,,,,
556,278.0,14,1,1,False,,,,,
556,278.0,15,1,1,False,,,,,
556,278.0,16,1,1,False,,,,,
556,278.0,17,1,1,False,,,,,
556,278.0,18,1,1,False,,,,,
556,278.0,19,1,1,False,,,,,
556,278.0,20,1,1,False,,,,,
556,278.0,21,1,1,False,,,,,
556,278.0,22,1,1,False,,,,,
556,278.0,23,1,1,False,,,,,
556,278.0,24,1,1,False,,,,,
556,278.0,25,1,1,False,,,,,
556,278.0,26,1,1,False,,,,,
556,278.0,27,1,1,False,,,,,
556,278.0,28,1,1,False,,,,,
556,278.0,29,1,1,False,,,,,
556,278.0,30,1,1,False,,,,,
556,278.0,31,1,1,False,,,,,
556,278.0,32,1,1,False,,,,,
556,278.0,33,1,1,False,,,,,
556,278.0,34,1,1,False,,,,,
556,278.0,35,1,1,False,,,,,
556,278.0,36,1,1,False,,,,,
556,278.0,37,1,1,False,,,,,
556,278.0,38,1,1,False,,,,,
556,278.0,39,1,1,False,,,,,
557,278.5,0,1,1,False,,,,,
557,278.5,1,1,1,False,,,,,
557,278.5,2,1,1,False,,,,,
557,278.5,3,1,1,False,,,,,
557,278.5,4,1,1,False,,,,,
557,278.5,5,1,1,False,,,,,
557,278.5,6,1,1,False,,,,,
557,278.5,7,1,1,False,,,,,
557,278.5,8,1,1,False,,,,,
557,278.5,9,1,1,False,,,,,
557,278.5,10,1,1,False,,,,,
557,278.5,11,1,1,False,,,,,
557,278.5,12,1,1,False,,,,,
557,278.5,13,1,1,False,,,,,
557,278.5,14,1,1,False,,,,,
557,278.5,15,1,1,False,,,,,
557,278.5,16,1,1,False,,,,,
557,278.5,17,1,1,False,,,,,
557,278.5,18,1,1,False,,,,,
557,278.5,19,1,1,False,,,,,
557,278.5,20,1,1,False,,,,,
557,278.5,21,1,1,False,,,,,
557,278.5,22,1,1,False,,,,,
557,278.5,23,1,1,False,,,,,
557,278.5,24,1,1,False,,,,,
557,278.5,25,1,1,False,,,,,
557,278.5,26,1,1,False,,,,,
557,278.5,27,1,1,False,,,,,
557,278.5,28,1,1,False,,,,,
557,278.5,29,1,1,False,,,,,
557,278.5,30,1,1,False,,,,,
557,278.5,31,1,1,False,,,,,
557,278.5,32,1,1,False,,,,,
557,278.5,33,1,1,False,,,,,
557,278.5,34,1,1,False,,,,,
557,278.5,35,1,1,False,,,,,
557,278.5,36,1,1,False,,,,,
557,278.5,37,1,1,False,,,,,
557,278.5,38,1,1,False,,,,,
557,278.5,39,1,1,False,,,,,
558,279.0,0,1,1,False,,,,,
558,279.0,1,1,1,False,,,,,
558,279.0,2,1,1,False,,,,,
558,279.0,3,1,1,False,,,,,
558,279.0,4,1,1,False,,,,,
558,279.0,5,1,1,False,,,,,
558,279.0,6,1,1,False,,,,,
558,279.0,7,1,1,False,,,,,
558,279.0,8,1,1,False,,,,,
558,279.0,9,1,1,False,,,,,
558,279.0,10,1,1,False,,,,,
558,279.0,11,1,1,False,,,,,
558,279.0,12,1,1,False,,,,,
558,279.0,13,1,1,False,,,,,
558,279.0,14,1,1,False,,,,,
558,279.0,15,1,1,False,,,,,
558,279.0,16,1,1,False,,,,,
558,279.0,17,1,1,False,,,,,
558,279.0,18,1,1,False,,,,,
558,279.0,19,1,1,False,,,,,
558,279.0,20,1,1,False,,,,,
558,279.0,21,1,1,False,,,,,
558,279.0,22,1,1,False,,,,,
558,279.0,23,1,1,False,,,,,
558,279.0,24,1,1,False,,,,,
558,279.0,25,1,1,False,,,,,
558,279.0,26,1,1,False,,,,,
558,279.0,27,1,1,False,,,,,
558,279.0,28,1,1,False,,,,,
558,279.0,29,1,1,False,,,,,
558,279.0,30,1,1,False,,,,,
558,279.0,31,1,1,False,,,,,
558,279.0,32,1,1,False,,,,,
558,279.0,33,1,1,False,,,,,
558,279.0,34,1,1,False,,,,,
558,279.0,35,1,1,False,,,,,
558,279.0,36,1,1,False,,,,,
558,279.0,37,1,1,False,,,,,
558,279.0,38,1,1,False,,,,,
558,279.0,39,1,1,False,,,,,
559,279.5,0,1,1,False,,,,,
559,279.5,1,1,1,False,,,,,
559,279.5,2,1,1,False,,,,,
559,279.5,3,1,1,False,,,,,
559,279.5,4,1,1,False,,,,,
559,279.5,5,1,1,False,,,,,
559,279.5,6,1,1,False,,,,,
559,279.5,7,1,1,False,,,,,
559,279.5,8,1,1,False,,,,,
559,279.5,9,1,1,False,,,,,
559,279.5,10,1,1,False,,,,,
559,279.5,11,1,1,False,,,,,
559,279.5,12,1,1,False,,,,,
559,279.5,13,1,1,False,,,,,
559,279.5,14,1,1,False,,,,,
559,279.5,15,1,1,False,,,,,
559,279.5,16,1,1,False,,,,,
559,279.5,17,1,1,False,,,,,
559,279.5,18,1,1,False,,,,,
559,279.5,19,1,1,False,,,,,
559,279.5,20,1,1,False,,,,,
559,279.5,21,1,1,False,,,,,
559,279.5,22,1,1,False,,,,,
559,279.5,23,1,1,False,,,,,
559,279.5,24,1,1,False,,,,,
559,279.5,25,1,1,False,,,,,
559,279.5,26,1,1,False,,,,,
559,279.5,27,1,1,False,,,,,
559,279.5,28,1,1,False,,,,,
559,279.5,29,1,1,False,,,,,
559,279.5,30,1,1,False,,,,,
559,279.5,31,1,1,False,,,,,
559,279.5,32,1,1,False,,,,,
559,279.5,33,1,1,False,,,,,
559,279.5,34,1,1,False,,,,,
559,279.5,35,1,1,False,,,,,
559,279.5,36,1,1,False,,,,,
559,279.5,37,1,1,False,,,,,
559,279.5,38,1,1,False,,,,,
559,279.5,39,1,1,False,,,,,
560,280.0,0,1,1,False,,,,,
560,280.0,1,1,1,False,,,,,
560,280.0,2,1,1,False,,,,,
560,280.0,3,1,1,False,,,,,
560,280.0,4,1,1,False,,,,,
560,280.0,5,1,1,False,,,,,
560,280.0,6,1,1,False,,,,,
560,280.0,7,1,1,False,,,,,
560,280.0,8,1,1,False,,,,,
560,280.0,9,1,1,False,,,,,
560,280.0,10,1,1,False,,,,,
560,280.0,11,1,1,False,,,,,
560,280.0,12,1,1,False,,,,,
560,280.0,13,1,1,False,,,,,
560,280.0,14,1,1,False,,,,,
560,280.0,15,1,1,False,,,,,
560,280.0,16,1,1,False,,,,,
560,280.0,17,1,1,False,,,,,
560,280.0,18,1,1,False,,,,,
560,280.0,19,1,1,False,,,,,
560,280.0,20,1,1,False,,,,,
560,280.0,21,1,1,False,,,,,
560,280.0,22,1,1,False,,,,,
560,280.0,23,1,1,False,,,,,
560,280.0,24,1,1,False,,,,,
560,280.0,25,1,1,False,,,,,
560,280.0,26,1,1,False,,,,,
560,280.0,27,1,1,False,,,,,
560,280.0,28,1,1,False,,,,,
560,280.0,29,1,1,False,,,,,
560,280.0,30,1,1,False,,,,,
560,280.0,31,1,1,False,,,,,
560,280.0,32,1,1,False,,,,,
560,280.0,33,1,1,False,,,,,
560,280.0,34,1,1,False,,,,,
560,280.0,35,1,1,False,,,,,
560,280.0,36,1,1,False,,,,,
560,280.0,37,1,1,False,,,,,
560,280.0,38,1,1,False,,,,,
560,280.0,39,1,1,False,,,,,
561,280.5,0,1,1,False,,,,,
561,280.5,1,1,1,False,,,,,
561,280.5,2,1,1,False,,,,,
561,280.5,3,1,1,False,,,,,
561,280.5,4,1,1,False,,,,,
561,280.5,5,1,1,False,,,,,
561,280.5,6,1,1,False,,,,,
561,280.5,7,1,1,False,,,,,
561,280.5,8,1,1,False,,,,,
561,280.5,9,1,1,False,,,,,
561,280.5,10,1,1,False,,,,,
561,280.5,11,1,1,False,,,,,
561,280.5,12,1,1,False,,,,,
561,280.5,13,1,1,False,,,,,
561,280.5,14,1,1,False,,,,,
561,280.5,15,1,1,False,,,,,
561,280.5,16,1,1,False,,,,,
561,280.5,17,1,1,False,,,,,
561,280.5,18,1,1,False,,,,,
561,280.5,19,1,1,False,,,,,
561,280.5,20,1,1,False,,,,,
561,280.5,21,1,1,False,,,,,
561,280.5,22,1,1,False,,,,,
561,280.5,23,1,1,False,,,,,
561,280.5,24,1,1,False,,,,,
561,280.5,25,1,1,False,,,,,
561,280.5,26,1,1,False,,,,,
561,280.5,27,1,1,False,,,,,
561,280.5,28,1,1,False,,,,,
561,280.5,29,1,1,False,,,,,
561,280.5,30,1,1,False,,,,,
561,280.5,31,1,1,False,,,,,
561,280.5,32,1,1,False,,,,,
561,280.5,33,1,1,False,,,,,
561,280.5,34,1,1,False,,,,,
561,280.5,35,1,1,False,,,,,
561,280.5,36,1,1,False,,,,,
561,280.5,37,1,1,False,,,,,
561,280.5,38,1,1,False,,,,,
561,280.5,39,1,1,False,,,,,
562,281.0,0,1,1,False,,,,,
562,281.0,1,1,1,False,,,,,
562,281.0,2,1,1,False,,,,,
562,281.0,3,1,1,False,,,,,
562,281.0,4,1,1,False,,,,,
562,281.0,5,1,1,False,,,,,
562,281.0,6,1,1,False,,,,,
562,281.0,7,1,1,False,,,,,
562,281.0,8,1,1,False,,,,,
562,281.0,9,1,1,False,,,,,
562,281.0,10,1,1,False,,,,,
562,281.0,11,1,1,False,,,,,
562,281.0,12,1,1,False,,,,,
562,281.0,13,1,1,False,,,,,
562,281.0,14,1,1,False,,,,,
562,281.0,15,1,1,False,,,,,
562,281.0,16,1,1,False,,,,,
562,281.0,17,1,1,False,,,,,
562,281.0,18,1,1,False,,,,,
562,281.0,19,1,1,False,,,,,
562,281.0,20,1,1,False,,,,,
562,281.0,21,1,1,False,,,,,
562,281.0,22,1,1,False,,,,,
562,281.0,23,1,1,False,,,,,
562,281.0,24,1,1,False,,,,,
562,281.0,25,1,1,False,,,,,
562,281.0,26,1,1,False,,,,,
562,281.0,27,1,1,False,,,,,
562,281.0,28,1,1,False,,,,,
562,281.0,29,1,1,False,,,,,
562,281.0,30,1,1,False,,,,,
562,281.0,31,1,1,False,,,,,
562,281.0,32,1,1,False,,,,,
562,281.0,33,1,1,False,,,,,
562,281.0,34,1,1,False,,,,,
562,281.0,35,1,1,False,,,,,
562,281.0,36,1,1,False,,,,,
562,281.0,37,1,1,False,,,,,
562,281.0,38,1,1,False,,,,,
562,281.0,39,1,1,False,,,,,
563,281.5,0,1,1,False,,,,,
563,281.5,1,1,1,False,,,,,
563,281.5,2,1,1,False,,,,,
563,281.5,3,1,1,False,,,,,
563,281.5,4,1,1,False,,,,,
563,281.5,5,1,1,False,,,,,
563,281.5,6,1,1,False,,,,,
563,281.5,7,1,1,False,,,,,
563,281.5,8,1,1,False,,,,,
563,281.5,9,1,1,False,,,,,
563,281.5,10,1,1,False,,,,,
563,281.5,11,1,1,False,,,,,
563,281.5,12,1,1,False,,,,,
563,281.5,13,1,1,False,,,,,
563,281.5,14,1,1,False,,,,,
563,281.5,15,1,1,False,,,,,
563,281.5,16,1,1,False,,,,,
563,281.5,17,1,1,False,,,,,
563,281.5,18,1,1,False,,,,,
563,281.5,19,1,1,False,,,,,
563,281.5,20,1,1,False,,,,,
563,281.5,21,1,1,False,,,,,
563,281.5,22,1,1,False,,,,,
563,281.5,23,1,1,False,,,,,
563,281.5,24,1,1,False,,,,,
563,281.5,25,1,1,False,,,,,
563,281.5,26,1,1,False,,,,,
563,281.5,27,1,1,False,,,,,
563,281.5,28,1,1,False,,,,,
563,281.5,29,1,1,False,,,,,
563,281.5,30,1,1,False,,,,,
563,281.5,31,1,1,False,,,,,
563,281.5,32,1,1,False,,,,,
563,281.5,33,1,1,False,,,,,
563,281.5,34,1,1,False,,,,,
563,281.5,35,1,1,False,,,,,
563,281.5,36,1,1,False,,,,,
563,281.5,37,1,1,False,,,,,
563,281.5,38,1,1,False,,,,,
563,281.5,39,1,1,False,,,,,
564,282.0,0,1,1,False,,,,,
564,282.0,1,1,1,False,,,,,
